蔡束林森,19,小前锋,中国,2006-01-24,193,77,浙江广厦雄狮俱乐部方兴渡篮球队
段立谦,21,得分后卫/控球后卫,中国,2004-03-18,187,80,浙江广厦雄狮俱乐部方兴渡篮球队
侯孟泽,18,后卫,中国,2006-12-23,185,80,浙江广厦雄狮俱乐部方兴渡篮球队
胡金秋,27,大前锋/中锋,中国,1997-09-24,210,111,浙江广厦雄狮俱乐部方兴渡篮球队
赖克,22,得分后卫,中国,2002-10-31,196,85,浙江广厦雄狮俱乐部方兴渡篮球队
李泽邦,19,小前锋,中国,2005-09-30,188,83,浙江广厦雄狮俱乐部方兴渡篮球队
林秉圣,28,控球后卫/得分后卫,中国台湾,1996-12-26,184,75,浙江广厦雄狮俱乐部方兴渡篮球队
奈特,27,中锋,美国,1997-09-20,208,113,浙江广厦雄狮俱乐部方兴渡篮球队
孙铭徽,29,控球后卫/得分后卫,中国,1996-04-26,186,79,浙江广厦雄狮俱乐部方兴渡篮球队
王欣瑞,21,得分后卫,中国,2003-06-06,197,83,浙江广厦雄狮俱乐部方兴渡篮球队
吴骁,25,中锋/大前锋,中国,1999-06-02,205,116,浙江广厦雄狮俱乐部方兴渡篮球队
续峻玮,21,小前锋,中国,2004-03-19,205,85,浙江广厦雄狮俱乐部方兴渡篮球队
许可,25,控球后卫,中国,2000-05-09,185,85,浙江广厦雄狮俱乐部方兴渡篮球队
许钟豪,34,中锋,中国,1990-11-30,212,135,浙江广厦雄狮俱乐部方兴渡篮球队
赵嘉仁,26,大前锋/小前锋,中国,1999-01-06,203,96,浙江广厦雄狮俱乐部方兴渡篮球队
赵岩昊,27,得分后卫/小前锋,中国,1997-10-25,195,79,浙江广厦雄狮俱乐部方兴渡篮球队
朱俊龙,25,小前锋,中国,1999-07-13,201,94,浙江广厦雄狮俱乐部方兴渡篮球队
赵佳一,22,中锋,中国,2002-08-25,203,113,浙江广厦雄狮俱乐部方兴渡篮球队
卡尔顿,26,中锋,美国,1999-02-26,205,119,浙江广厦雄狮俱乐部方兴渡篮球队
纳纳利,34,得分后卫/小前锋,美国,1990-07-14,201,93,浙江广厦雄狮俱乐部方兴渡篮球队
布朗,28,控球后卫,美国,1996-12-21,191,88,浙江广厦雄狮俱乐部方兴渡篮球队
